time,request_count,regular_vm_count,evictable_vm_count,lifetime_distribution,vcpu_distribution
0.788900462910533,2,1.0,0.0,"[0.0007719444110989571, 0.007805879693478346]","[1, 1]"
0.788912036921829,0,0,0,[],[]
0.7889351854100823,0,0,0,[],[]
0.7889583334326744,0,0,0,[],[]
0.7889814814552665,0,0,0,[],[]
0.7889930554665625,0,0,0,[],[]
0.7890046294778585,0,0,0,[],[]
0.7890162034891546,0,0,0,[],[]
0.7890277779661119,2,1.0,0.0,"[0.0034390389919281006, 0.0034390389919281006]","[1, 1]"
0.7890393519774079,0,0,0,[],[]
0.789050925988704,0,0,0,[],[]
0.7890625,2,1.0,0.0,"[0.00668819434940815, 0.00668819434940815]","[1, 1]"
0.789074074011296,0,0,0,[],[]
0.7890856480225921,0,0,0,[],[]
0.7890972220338881,0,0,0,[],[]
0.7891087965108454,0,0,0,[],[]
0.7891203705221415,0,0,0,[],[]
0.7891782405786216,0,0,0,[],[]
0.7891898145899177,2,1.0,0.0,"[0.0339132989756763, 0.0339132989756763]","[1, 1]"
0.789201389066875,2,1.0,0.0,"[0.019388888496905565, 0.019388888496905565]","[1, 1]"
0.789212963078171,1,1.0,0.0,[0.006171747576445341],[1]
0.789224537089467,0,0,0,[],[]
0.7892361111007631,0,0,0,[],[]
0.7892476851120591,0,0,0,[],[]
0.7892592591233552,1,1.0,0.0,[0.0009210188873112202],[1]
0.7892708331346512,0,0,0,[],[]
0.7892824076116085,0,0,0,[],[]
0.7893055556342006,0,0,0,[],[]
0.7893171296454966,1,1.0,0.0,[0.0008426965214312077],[1]
0.7893287036567926,1,1.0,0.0,[0.0014164932072162628],[1]
0.7893402776680887,0,0,0,[],[]
0.7893518516793847,0,0,0,[],[]
0.789363426156342,0,0,0,[],[]
0.7893750001676381,0,0,0,[],[]
0.7893865741789341,3,1.0,0.0,"[0.0029993862845003605, 0.009946759324520826, 0.009946759324520826]","[1, 1, 1]"
0.7893981481902301,0,0,0,[],[]
0.7894097222015262,0,0,0,[],[]
0.7894212962128222,2,1.0,0.0,"[0.020482986234128475, 0.020482986234128475]","[1, 1]"
0.7894328702241182,3,1.0,0.0,"[0.020900011528283358, 0.02089995378628373, 0.02089994214475155]","[1, 1, 1]"
0.7894444442354143,2,1.0,0.0,"[0.0003576967865228653, 0.001891585998237133]","[1, 1, 1]"
0.7894560187123716,3,1.0,0.0,"[0.002839560154825449, 0.026766284368932247, 0.026766284368932247]","[1, 1, 1]"
0.7894675927236676,2,1.0,0.0,"[0.019954976625740528, 0.019954976625740528]","[1, 1]"
0.7894907407462597,0,0,0,[],[]
0.7895138887688518,0,0,0,[],[]
0.7895254627801478,0,0,0,[],[]
0.7895601852796972,0,0,0,[],[]
0.7895717592909932,0,0,0,[],[]
0.7895833333022892,0,0,0,[],[]
0.7895949073135853,1,1.0,0.0,[0.0008448613807559013],[1]
0.7896064813248813,2,1.0,0.0,"[0.015019132290035486, 0.015019132290035486]","[1, 1]"
0.7896180553361773,1,1.0,0.0,[0.00945629645138979],[1]
0.7896296298131347,0,0,0,[],[]
0.7896412038244307,2,1.0,0.0,"[0.001704895868897438, 0.0015248260460793972]","[1, 1, 1]"
0.7896527778357267,1,1.0,0.0,[0.0008988194167613983],[1]
0.7896643518470228,2,1.0,0.0,"[0.006521342787891626, 0.006521342787891626]","[1, 1]"
0.7896759258583188,1,1.0,0.0,[0.0007357290014624596],[1]
0.7896874998696148,2,1.0,0.0,"[0.005121053196489811, 0.0051210420206189156]","[1, 1, 1, 1]"
0.7896990738809109,0,0,0,[],[]
0.7897106483578682,0,0,0,[],[]
0.7897337963804603,0,0,0,[],[]
0.7897453703917563,2,1.0,0.0,"[0.0027376506477594376, 0.02106086816638708]","[1, 1]"
0.7897685184143484,0,0,0,[],[]
0.7897800924256444,1,1.0,0.0,[0.006262338254600763],[1]
0.7898032409138978,1,0.5,0.5,[0.0078114233911037445],[1]
0.7898148149251938,0,0,0,[],[]
0.7898263889364898,1,1.0,0.0,[0.007743298541754484],[1]
0.7898379629477859,2,1.0,0.0,"[0.0026622340083122253, 0.0026622340083122253]","[1, 1]"
0.7898495369590819,0,0,0,[],[]
0.789872684981674,1,1.0,0.0,[0.000983784906566143],[1]
0.7898842594586313,2,1.0,0.0,"[0.002407615538686514, 0.002407615538686514]","[1, 1]"
0.7899074074812233,1,1.0,0.0,[0.001307835802435875],[1]
0.7899189814925194,0,0,0,[],[]
0.7899421295151114,0,0,0,[],[]
0.7899537035264075,0,0,0,[],[]
0.7899652780033648,1,1.0,0.0,[0.0008648610673844814],[1]
0.7899884260259569,2,1.0,0.0,"[0.0015847566537559032, 0.0017235763370990753]","[1, 1, 1]"
0.7900000000372529,0,0,0,[],[]
0.790023148059845,0,0,0,[],[]
0.790034722071141,1,1.0,0.0,[0.007034525740891695],"[1, 1]"
0.7900578705593944,0,0,0,[],[]
0.7900694445706904,0,0,0,[],[]
0.7900810185819864,1,1.0,0.0,[0.007294293958693743],[1]
0.7900925925932825,2,1.0,0.0,"[0.03241224540397525, 0.03241224540397525]","[1, 1]"
0.7901041666045785,0,0,0,[],[]
0.7901157406158745,0,0,0,[],[]
0.7901273146271706,0,0,0,[],[]
0.7901388891041279,0,0,0,[],[]
0.7901504631154239,1,1.0,0.0,[0.00642739562317729],[1]
0.790173611138016,2,1.0,0.0,"[0.0007496294565498829, 0.0007496294565498829]","[1, 1]"
0.790185185149312,2,1.0,0.0,"[0.03008772013708949, 0.03008772013708949]","[1, 1]"
0.790196759160608,0,0,0,[],[]
0.7902199071832001,0,0,0,[],[]
0.7902314816601574,0,0,0,[],[]
0.7902430556714535,1,1.0,0.0,[0.0008653122931718826],[1]
0.7902662036940455,2,1.0,0.0,"[0.012880891095846891, 0.012880891095846891]","[1, 1]"
0.7902777777053416,1,1.0,0.0,[0.034455405082553625],[1]
0.7902893517166376,2,1.0,0.0,"[0.003920312505215406, 0.003920312505215406]","[1, 1, 1, 1]"
0.7903009257279336,2,1.0,0.0,"[0.004895139019936323, 0.004895139019936323]","[1, 1]"
0.790312500204891,0,0,0,[],[]
0.790335648227483,2,0.6666666666666666,0.3333333333333333,"[0.0007463656365871429, 0.0007463656365871429]","[1, 1]"
0.7903587962500751,0,0,0,[],[]
0.7903703702613711,3,0.6,0.4,"[0.016210208646953106, 0.006308367941528559, 0.006308367941528559]","[1, 1, 1]"
0.7903935187496245,0,0,0,[],[]
0.7904050927609205,0,0,0,[],[]
0.7904282407835126,0,0,0,[],[]
0.7904398147948086,1,1.0,0.0,[0.0008192127570509911],"[1, 1, 1]"
0.7904513888061047,2,1.0,0.0,"[0.014013078995049, 0.014013078995049]","[1, 1]"
0.7904629628174007,0,0,0,[],[]
0.790486111305654,0,0,0,[],[]
0.7904976853169501,0,0,0,[],[]
0.7905092593282461,2,1.0,0.0,"[0.013336770702153444, 0.013336770702153444]","[1, 1]"
0.7905324073508382,2,1.0,0.0,"[0.017535613384097815, 0.017535613384097815]","[1, 1]"
0.7905439813621342,0,0,0,[],[]
0.7905555553734303,2,1.0,0.0,"[0.012919583357870579, 0.012919583357870579]","[1, 1]"
0.7905671298503876,0,0,0,[],[]
0.7905787038616836,0,0,0,[],[]
0.7905902778729796,0,0,0,[],[]
0.7906018518842757,1,1.0,0.0,[0.0014799418859183788],[1]
0.7906249999068677,0,0,0,[],[]
0.7906597224064171,2,1.0,0.0,"[0.004489131737500429, 0.004489131737500429]","[1, 1]"
0.7906712964177132,1,1.0,0.0,[0.008403483778238297],"[1, 1, 1]"
0.7906828704290092,0,0,0,[],[]
0.7906944444403052,2,1.0,0.0,"[0.028305358719080687, 0.028305358719080687]","[1, 1]"
0.7907060184516013,0,0,0,[],[]
0.7907175924628973,0,0,0,[],[]
0.7907291664741933,0,0,0,[],[]
0.7907407409511507,0,0,0,[],[]
0.7907638889737427,0,0,0,[],[]
0.7907870369963348,0,0,0,[],[]
0.7907986110076308,3,1.0,0.0,"[0.006108136847615242, 0.020471794065088034, 0.020472291857004166]","[1, 1, 1]"
0.7908333335071802,2,1.0,0.0,"[0.013934756629168987, 0.013934756629168987]","[1, 1]"
0.7908564815297723,2,1.0,0.0,"[0.011718611232936382, 0.011718611232936382]","[1, 1, 1]"
0.7908680555410683,0,0,0,[],[]
0.7908912035636604,0,0,0,[],[]
0.7909027775749564,1,1.0,0.0,[0.005444143898785114],[1]
0.7909143520519137,2,1.0,0.0,"[0.03138959454372525, 0.03138959454372525]","[1, 1]"
0.7909259260632098,0,0,0,[],[]
0.7909490740858018,2,1.0,0.0,"[0.02191475685685873, 0.02191475685685873]","[1, 1]"
0.7909606480970979,2,1.0,0.0,"[0.008463009260594845, 0.0065454053692519665]","[1, 1]"
0.7909722221083939,0,0,0,[],[]
0.7909837961196899,0,0,0,[],[]
0.7909953705966473,0,0,0,[],[]
0.7910069446079433,0,0,0,[],[]
0.7910185186192393,2,1.0,0.0,"[0.0036520948633551598, 0.0036520948633551598]","[1, 1]"
0.7910416666418314,0,0,0,[],[]
0.7910532406531274,2,1.0,0.0,"[0.005142662208527327, 0.005142662208527327]","[1, 1]"
0.7910763886757195,2,1.0,0.0,"[0.0014132410287857056, 0.004752534907311201]","[1, 1]"
0.7910879631526768,2,1.0,0.0,"[0.009513170924037695, 0.009513170924037695]","[1, 1, 1]"
0.7911226851865649,1,1.0,0.0,[0.0006212964653968811],[1]
0.791134259197861,3,1.0,0.0,"[0.003380729351192713, 0.003380729351192713, 0.014091597404330969]","[1, 1, 1]"
0.791157407220453,0,0,0,[],[]
0.7912037037312984,0,0,0,[],[]
0.7912152777425945,0,0,0,[],[]
0.7912384257651865,1,1.0,0.0,[0.0010067131370306015],[1]
0.7912499997764826,2,1.0,0.0,"[0.02780217630788684, 0.001038240734487772]","[1, 1, 1, 1]"
0.7912615742534399,1,1.0,0.0,[0.014578865375369787],"[1, 1]"
0.7912731482647359,1,1.0,0.0,[0.0010211225599050522],"[1, 1, 1]"
0.791284722276032,0,0,0,[],[]
0.791296296287328,0,0,0,[],[]
0.791307870298624,0,0,0,[],[]
0.7913194443099201,0,0,0,[],[]
0.7913425927981734,0,0,0,[],[]
0.7913541668094695,0,0,0,[],[]
0.7913657408207655,2,1.0,0.0,"[0.006652662064880133, 0.006652662064880133]","[1, 1]"
0.7913773148320615,0,0,0,[],[]
0.7913888888433576,2,1.0,0.0,"[0.004652997944504023, 0.0020648841746151447]","[1, 1]"
0.7914004628546536,2,1.0,0.0,"[0.017059375066310167, 0.0011007408611476421]","[1, 1]"
0.791435185354203,0,0,0,[],[]
0.791446759365499,0,0,0,[],[]
0.791458333376795,0,0,0,[],[]
0.7914699073880911,1,1.0,0.0,[0.008583009243011475],[1]
0.7914814813993871,0,0,0,[],[]
0.7914930554106832,0,0,0,[],[]
0.7915046294219792,0,0,0,[],[]
0.7915162038989365,0,0,0,[],[]
0.7915509259328246,1,1.0,0.0,[0.0018577775917947292],"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
0.7915624999441206,2,1.0,0.0,"[0.006681585684418678, 0.006681585684418678]","[1, 1]"
0.7915740739554167,1,1.0,0.0,[0.005604456178843975],"[1, 1]"
0.7915856479667127,0,0,0,[],[]
0.79159722244367,0,0,0,[],[]
0.7916087964549661,0,0,0,[],[]
0.7916203704662621,0,0,0,[],[]
0.7916319444775581,1,1.0,0.0,[0.0027248957194387913],"[1, 1, 1, 1, 1, 1, 1]"
0.7916435184888542,0,0,0,[],[]
0.7916550925001502,0,0,0,[],[]
0.7916666665114462,0,0,0,[],[]
0.7916782405227423,0,0,0,[],[]
0.7916898149996996,1,1.0,0.0,[0.007848205976188183],[1]
0.7917013890109956,1,1.0,0.0,[0.0010510068386793137],"[1, 1]"
0.7917245370335877,0,0,0,[],[]
0.7917361110448837,2,1.0,0.0,"[0.006904537323862314, 0.006904537323862314]","[1, 1]"
0.7917476850561798,3,1.0,0.0,"[0.0005998844280838966, 0.0005998844280838966, 0.001172870397567749]","[1, 1, 1]"
0.7917592590674758,2,1.0,0.0,"[0.0035224193707108498, 0.0007357061840593815]","[1, 1, 1, 1, 1, 1, 1, 1]"
0.7917708335444331,0,0,0,[],[]
0.7917824075557292,0,0,0,[],[]
0.7917939815670252,2,1.0,0.0,"[0.024185497779399157, 0.024185497779399157]","[1, 1, 1]"
0.7918055555783212,0,0,0,[],[]
0.7918171295896173,0,0,0,[],[]
0.7918287036009133,0,0,0,[],[]
0.7918518516235054,1,1.0,0.0,[0.0011975811794400215],[1]
0.7918634261004627,0,0,0,[],[]
0.7918750001117587,1,1.0,0.0,[0.0025567244738340378],[1]
0.7918981481343508,0,0,0,[],[]
0.7919097221456468,1,0.5,0.5,[0.0069514005444943905],[1]
0.7919212961569428,0,0,0,[],[]
0.7919328701682389,0,0,0,[],[]
0.7919444446451962,0,0,0,[],[]
0.7919560186564922,0,0,0,[],[]
0.7919675926677883,0,0,0,[],[]
0.7919791666790843,0,0,0,[],[]
0.7919907406903803,1,0.8974358974358975,0.10256410256410256,[0.0022947685793042183],"[1, 1, 1]"
0.7920023147016764,0,0,0,[],[]
0.7920138887129724,0,0,0,[],[]
0.7920254631899297,0,0,0,[],[]
0.7920370372012258,2,0.7209302325581395,0.27906976744186046,"[0.007941157091408968, 0.0013623954728245735]","[1, 1]"
0.7920486112125218,0,0,0,[],[]
0.7920601852238178,1,1.0,0.0,[0.0036270832642912865],[1]
0.7920717592351139,0,0,0,[],[]
0.7920833332464099,0,0,0,[],[]
0.7920949072577059,1,1.0,0.0,[0.0009641782380640507],[1]
0.792106481269002,1,1.0,0.0,[0.006503565236926079],[1]
0.7921180557459593,1,1.0,0.0,[0.007312650326639414],[1]
0.7921527777798474,0,0,0,[],[]
0.7921643517911434,0,0,0,[],[]
0.7921759258024395,0,0,0,[],[]
0.7921874998137355,0,0,0,[],[]
0.7921990742906928,0,0,0,[],[]
0.7922106483019888,2,1.0,0.0,"[0.034920346923172474, 0.034920346923172474]","[1, 1]"
0.7922222223132849,0,0,0,[],[]
0.7922337963245809,3,1.0,0.0,"[0.0010060183703899384, 0.015010983683168888, 0.015010983683168888]","[1, 1, 1]"
0.7922453703358769,0,0,0,[],[]
0.792256944347173,0,0,0,[],[]
0.792268518358469,0,0,0,[],[]
0.792280092369765,0,0,0,[],[]
0.7922916668467224,2,1.0,0.0,"[0.018945370335131884, 0.018945370335131884]","[1, 1, 1]"
0.7923032408580184,2,1.0,0.0,"[0.024317904841154814, 0.024317904841154814]","[1, 1, 1, 1]"
0.7923148148693144,0,0,0,[],[]
0.7923263888806105,0,0,0,[],[]
0.7923379628919065,0,0,0,[],[]
0.7923495369032025,0,0,0,[],[]
0.7923611109144986,2,1.0,0.0,"[0.003017083741724491, 0.003017083741724491]","[1, 1, 1, 1, 1, 1]"
0.7923726853914559,0,0,0,[],[]
0.7923842594027519,1,1.0,0.0,[0.0012597916647791862],"[1, 1]"
0.792395833414048,0,0,0,[],[]
0.792407407425344,2,1.0,0.0,"[0.01105827558785677, 0.01105827558785677]","[1, 1]"
0.79241898143664,2,1.0,0.0,"[0.011373808141797781, 0.007387951482087374]","[1, 1]"
0.7924305554479361,2,1.0,0.0,"[0.012748518493026495, 0.012748518493026495]","[1, 1]"
0.7924421294592321,1,1.0,0.0,[0.0013486924581229687],[1]
0.7924537034705281,0,0,0,[],[]
0.7924652779474854,0,0,0,[],[]
0.7924768519587815,0,0,0,[],[]
0.7924884259700775,0,0,0,[],[]
0.7924999999813735,2,1.0,0.0,"[0.009691574145108461, 0.009691574145108461]","[1, 1]"
0.7925115739926696,0,0,0,[],[]
0.7925231480039656,0,0,0,[],[]
0.7925347220152617,0,0,0,[],[]
0.792546296492219,0,0,0,[],[]
0.792557870503515,2,1.0,0.0,"[0.009665312245488167, 0.009665312245488167]","[1, 1]"
0.792569444514811,2,1.0,0.0,"[0.016792789101600647, 0.016792789101600647]","[1, 1, 1, 1, 1, 1]"
0.7925810185261071,3,1.0,0.0,"[0.0007408796809613705, 0.00420011579990387, 0.00420011579990387]","[1, 1, 1, 1, 1]"
0.7925925925374031,0,0,0,[],[]
0.7926041665486991,0,0,0,[],[]
0.7926157405599952,0,0,0,[],[]
0.7926273150369525,2,0.6,0.4,"[0.012854374945163727, 0.012854374945163727]","[1, 1]"
0.7926388890482485,0,0,0,[],[]
0.7926504630595446,0,0,0,[],[]
0.7926620370708406,2,0.8571428571428571,0.14285714285714285,"[0.007515972014516592, 0.007515972014516592]","[1, 1, 1]"
0.7926736110821366,0,0,0,[],[]
0.7926851850934327,0,0,0,[],[]
0.7926967591047287,3,1.0,0.0,"[0.0028007873333990574, 0.0013041552156209946, 0.03097182884812355]","[1, 1, 1]"
0.7927083331160247,0,0,0,[],[]
0.792719907592982,0,0,0,[],[]
0.7927314816042781,0,0,0,[],[]
0.7927430556155741,0,0,0,[],[]
0.7927546296268702,2,0.7727272727272727,0.22727272727272727,"[0.002499629743397236, 0.0010459143668413162]","[1, 1, 1, 1, 1]"
0.7927662036381662,0,0,0,[],[]
0.7927777776494622,1,0.3076923076923077,0.6923076923076923,[0.0018479633145034313],"[1, 1]"
0.7927893516607583,1,0.46153846153846156,0.5384615384615384,[0.01016143523156643],[1]
0.7928009261377156,3,0.3870967741935484,0.6129032258064516,"[0.0027989582158625126, 0.004696967545896769, 0.004696967545896769]","[1, 1, 1]"
0.7928125001490116,0,0,0,[],[]
0.7928240741603076,0,0,0,[],[]
0.7928356481716037,1,1.0,0.0,[0.006050347350537777],[1]
0.7928472221828997,0,0,0,[],[]
0.7928587961941957,0,0,0,[],[]
0.7928703702054918,0,0,0,[],[]
0.7928819442167878,0,0,0,[],[]
0.7928935186937451,2,1.0,0.0,"[0.013413472101092339, 0.013413472101092339]","[1, 1]"
0.7929050927050412,0,0,0,[],[]
0.7929166667163372,0,0,0,[],[]
0.7929282407276332,0,0,0,[],[]
0.7929398147389293,1,0.5,0.5,[0.005018206313252449],[1]
0.7929513887502253,0,0,0,[],[]
0.7929629627615213,0,0,0,[],[]
0.7929745372384787,0,0,0,[],[]
0.7929861112497747,0,0,0,[],[]
0.7929976852610707,2,1.0,0.0,"[0.023963981308043003, 0.023963981308043003]","[1, 1]"
0.7930092592723668,0,0,0,[],[]
0.7930208332836628,0,0,0,[],[]
0.7930324072949588,0,0,0,[],[]
0.7930439813062549,0,0,0,[],[]
0.7930555557832122,0,0,0,[],[]
0.7930671297945082,0,0,0,[],[]
0.7930787038058043,0,0,0,[],[]
0.7930902778171003,0,0,0,[],[]
0.7931018518283963,2,1.0,0.0,"[0.0037182988598942757, 0.0037182988598942757]","[1, 1]"
0.7931134258396924,2,0.5,0.5,"[0.005921076517552137, 0.005921076517552137]","[1, 1]"
0.7931249998509884,0,0,0,[],[]
0.7931365738622844,0,0,0,[],[]
0.7931597223505378,0,0,0,[],[]
0.7931712963618338,0,0,0,[],[]
0.7931828703731298,1,1.0,0.0,[0.0028412616811692715],[1]
0.7931944443844259,0,0,0,[],[]
0.793217592407018,2,1.0,0.0,"[0.004752430599182844, 0.0013801390305161476]","[1, 1, 1]"
0.7932291668839753,2,0.1111111111111111,0.8888888888888888,"[0.005079374648630619, 0.005079374648630619]","[1, 1]"
0.7932407408952713,0,0,0,[],[]
0.7932523149065673,0,0,0,[],[]
0.7932638889178634,3,1.0,0.0,"[0.001257164403796196, 0.005243587773293257, 0.005243587773293257]","[1, 1, 1]"
0.7932754629291594,2,1.0,0.0,"[0.00908751180395484, 0.00908751180395484]","[1, 1]"
0.7932870369404554,0,0,0,[],[]
0.7932986109517515,2,1.0,0.0,"[0.0035008336417376995, 0.0035008336417376995]","[1, 1, 1, 1]"
0.7933101849630475,2,0.42857142857142855,0.5714285714285714,"[0.013984236400574446, 0.013984236400574446]","[1, 1, 1]"
0.7933217594400048,0,0,0,[],[]
0.7933333334513009,0,0,0,[],[]
0.7933449074625969,0,0,0,[],[]
0.7933564814738929,0,0,0,[],[]
0.793368055485189,2,0.9090909090909091,0.09090909090909091,"[0.033547500148415565, 0.000676608644425869]","[1, 1, 1, 1, 1]"
0.793379629496485,3,1.0,0.0,"[0.0008281827904284, 0.0034693172201514244, 0.0034693172201514244]","[1, 1, 1]"
0.793391203507781,0,0,0,[],[]
0.7934027779847383,0,0,0,[],[]
0.7934143519960344,2,1.0,0.0,"[0.0011757751926779747, 0.0011750347912311554]","[1, 1, 1, 1]"
0.7934259260073304,0,0,0,[],[]
0.7934375000186265,0,0,0,[],[]
0.7934490740299225,0,0,0,[],[]
0.7934606480412185,0,0,0,[],[]
0.7934722220525146,0,0,0,[],[]
0.7934837960638106,1,1.0,0.0,[0.02072071796283126],[1]
0.7934953705407679,3,1.0,0.0,"[0.007544849533587694, 0.0033032060600817204, 0.0018216664902865887]","[1, 1, 1]"
0.7935069445520639,0,0,0,[],[]
0.79351851856336,1,1.0,0.0,[0.0018890853971242905],[1]
0.793530092574656,3,1.0,0.0,"[0.008833599742501974, 0.008833599742501974, 0.009565462823957205]","[1, 1, 1]"
0.793541666585952,0,0,0,[],[]
0.7935532405972481,2,1.0,0.0,"[0.013026134576648474, 0.013026122935116291]","[1, 1]"
0.7935648146085441,0,0,0,[],[]
0.7935763890855014,3,1.0,0.0,"[0.003903969656676054, 0.003903969656676054, 0.01329745352268219]","[1, 1, 1, 1]"
0.7935879630967975,0,0,0,[],[]
0.7935995371080935,0,0,0,[],[]
0.7936111111193895,2,1.0,0.0,"[0.006030555348843336, 0.006030555348843336]","[1, 1]"
0.7936226851306856,1,1.0,0.0,[0.0075325812213122845],[1]
0.7936458331532776,1,0.3333333333333333,0.6666666666666666,[0.006090833339840174],[1]
0.793657407630235,0,0,0,[],[]
0.793668981641531,2,1.0,0.0,"[0.012506469618529081, 0.012506469618529081]","[1, 1]"
0.793680555652827,1,1.0,0.0,[0.008145555388182402],"[1, 1, 1]"
0.7936921296641231,0,0,0,[],[]
0.7937037036754191,1,1.0,0.0,[0.018484884407371283],[1]
0.7937152776867151,2,1.0,0.0,"[0.0117990393191576, 0.0117990393191576]","[1, 1]"
0.7937268516980112,0,0,0,[],[]
0.7937384257093072,2,1.0,0.0,"[0.010307719931006432, 0.010307719931006432]","[1, 1]"
0.7937500001862645,0,0,0,[],[]
0.7937615741975605,2,1.0,0.0,"[0.008339374791830778, 0.008339374791830778]","[1, 1]"
0.7937731482088566,0,0,0,[],[]
0.7937847222201526,2,1.0,0.0,"[0.029478703625500202, 0.029478703625500202]","[1, 1]"
0.7937962962314487,2,1.0,0.0,"[0.008360729087144136, 0.008360729087144136]","[1, 1]"
0.7938078702427447,2,1.0,0.0,"[0.008419293910264969, 0.008419293910264969]","[1, 1]"
0.7938194442540407,2,1.0,0.0,"[0.013634467963129282, 0.013634467963129282]","[1, 1]"
0.793831018730998,0,0,0,[],[]
0.7938425927422941,1,1.0,0.0,[0.0027023260481655598],"[1, 1, 1]"
0.7938541667535901,0,0,0,[],[]
0.7938888887874782,2,1.0,0.0,"[0.009061794262379408, 0.009061794262379408]","[1, 1]"
0.7939004627987742,0,0,0,[],[]
0.7939120368100703,0,0,0,[],[]
0.7939236112870276,0,0,0,[],[]
0.7939351852983236,0,0,0,[],[]
0.7939467593096197,0,0,0,[],[]
0.7939583333209157,0,0,0,[],[]
0.7939814813435078,2,1.0,0.0,"[0.034363298676908016, 0.034363298676908016]","[1, 1]"
0.7939930553548038,1,1.0,0.0,[0.0016681947745382786],[1]
0.7940046298317611,0,0,0,[],[]
0.7940162038430572,1,1.0,0.0,[0.007157094776630402],[1]
0.7940277778543532,0,0,0,[],[]
0.7940393518656492,0,0,0,[],[]
0.7940509258769453,0,0,0,[],[]
0.7940624998882413,0,0,0,[],[]
0.7940740738995373,3,1.0,0.0,"[0.00067091453820467, 0.01702792849391699, 0.01702792849391699]","[1, 1, 1]"
0.7940856483764946,1,1.0,0.0,[0.0034947567619383335],"[1, 1]"
0.7940972223877907,0,0,0,[],[]
0.7941319444216788,0,0,0,[],[]
0.7941435184329748,1,1.0,0.0,[0.008099907543510199],[1]
0.7941550924442708,0,0,0,[],[]
0.7941782409325242,2,1.0,0.0,"[0.021617893129587173, 0.021617881953716278]","[1, 1, 1, 1]"
0.7941898149438202,0,0,0,[],[]
0.7942013889551163,3,1.0,0.0,"[0.005892210640013218, 0.005419918801635504, 0.005419907160103321]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0.7942476850003004,2,1.0,0.0,"[0.0005828128196299076, 0.00042187515646219254]","[1, 1]"
